,precision,recall,f1-score,support
0,1.0,1.0,1.0,12712.0
1,1.0,1.0,1.0,8157.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,20869.0
weighted avg,1.0,1.0,1.0,20869.0
