,LBE,LB,AC,FM,UC,DL,DS,DP,DR
0,132.0,132.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0
1,133.0,133.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0
2,134.0,134.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0
3,132.0,132.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
4,131.0,131.0,4.0,57.0,6.0,2.0,0.0,0.0,0.0
5,131.0,131.0,6.0,147.0,4.0,1.0,0.0,0.0,0.0
6,130.0,130.0,7.0,489.0,5.0,6.0,0.0,1.0,0.0
7,130.0,130.0,4.0,273.0,3.0,3.0,0.0,1.0,0.0
8,130.0,130.0,4.0,290.0,3.0,3.0,0.0,0.0,0.0
9,130.0,130.0,2.0,317.0,4.0,3.0,0.0,1.0,0.0
10,130.0,130.0,6.0,557.0,6.0,5.0,0.0,1.0,0.0
11,128.0,128.0,3.0,272.0,2.0,2.0,0.0,1.0,0.0
12,132.0,132.0,0.0,65.0,0.0,8.0,0.0,0.0,0.0
13,132.0,132.0,0.0,129.0,2.0,12.0,0.0,0.0,0.0
14,132.0,132.0,0.0,79.0,3.0,10.0,0.0,0.0,0.0
15,132.0,132.0,0.0,64.0,1.0,7.0,0.0,0.0,0.0
16,120.0,120.0,9.0,123.0,1.0,1.0,0.0,0.0,0.0
17,120.0,120.0,6.0,56.0,1.0,1.0,0.0,0.0,0.0
18,120.0,120.0,5.0,90.0,6.0,0.0,0.0,0.0,0.0
19,115.0,115.0,6.0,95.0,6.0,3.0,0.0,0.0,0.0
20,114.0,114.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0
21,115.0,115.0,5.0,52.0,3.0,1.0,0.0,0.0,0.0
22,115.0,115.0,9.0,54.0,5.0,0.0,0.0,0.0,0.0
23,114.0,114.0,10.0,69.0,8.0,1.0,0.0,0.0,0.0
24,114.0,114.0,4.0,31.0,6.0,0.0,0.0,0.0,0.0
25,116.0,116.0,1.0,25.0,3.0,0.0,0.0,0.0,0.0
26,116.0,116.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0
27,122.0,122.0,0.0,14.0,2.0,4.0,0.0,0.0,0.0
28,122.0,122.0,0.0,14.0,2.0,4.0,0.0,0.0,0.0
29,122.0,122.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0
30,122.0,122.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0
31,122.0,122.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0
32,158.0,158.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0
33,158.0,158.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
34,156.0,156.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0
35,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
36,148.0,148.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
37,144.0,144.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0
38,146.0,146.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
39,146.0,146.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
